Nama,Lokasi,Fasilitas,Review,Harga
Kost Mario,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,1500000
Kost Hub E,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,2200000
Kost Maha Cita Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,1500000
Kost Griya 4S,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",4.6,1286000
Kost Bumi Marina Emas Tipe B,Sukolilo,"WiFi, Kasur, Akses 24 Jam",4.0,786600
Kost As Sholihin Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",,610000
Kost Eko Tipe Executive,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",,1500000
Kost Bumi Marina Emas Tipe A,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",4.4,1366200
Kost Blok U Farida Tipe A,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,1300000
Kost Park Regency Exevutive,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,1150000
Kost Bu Fat Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",,900000
Kost Gilang,Sukolilo,"WiFi, Kasur, Akses 24 Jam",,550000
Kost Tutik Keputih Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",,650000
Kost Faist Executive,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,1700000
Kost Rka 3 Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, Kloset Duduk, Kasur, Akses 24 Jam",5.0,950000
Kost MU Bumi Marina Emas,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,2100000
Kost Rka 1,Sukolilo,"WiFi, Kasur, Akses 24 Jam",,1100000
Kost Semolowaru Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",5.0,600000
Kost Viviyen VVIP,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,2700000
Kost Go 77 Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",,1900000
Kost Ibu Tri Wisma Permai,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,1000000
Kost Happy Home,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,2000000
Kost ITS Hangtuah Ppns Pens,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Putra 332,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,460000
Kost Apel Tipe 2,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1350000
Kost Apel Tipe 1,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1800000
Kost Rka 2 Tipe A,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,950000
Kost Ibu Aris VVIP,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1600000
Kost Dachlan Tipe F,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1400000
Kost Felix VIP,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1600000
Kost Pak Isnen,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,600000
Kost Dachlan Tipe C,Mulyorejo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,700000
Kost 23 Bang Dul,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Jack Orenji Executive,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Bougenville 4 SPR B21 Junior,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1150000
Kost Bu Istikharo Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Gebang Kidul Tipe A,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,900000
Kost Semolowaru 1,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,500000
Kost Bhaskara Sari 9,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Mulyosari Mas Tipe A,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Blok M Farida,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1550000
Kost ITS Poltek Tipe Kamar,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Bu Marina Tipe A,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1250000
Kost Harsa Martawiryana,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,800000
Kost Kampus Tipe M,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1400000
Kost Pak Pri,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost HnH Residence Executive,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,2100000
Kost ITS 2 Tipe H,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1400000
Kost Klampis Semolo Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,850000
Kost La Koste Its City Home B6,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1950000
Kost ITS Poltek Tipe B,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1250000
Kost Bu Chatimah,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,650000
Kost Oma Tipe A,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost Irene Azalia Cristanto Tipe B,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1400000
Kost Adi 1,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,800000
Kost ITS 2 Tipe E,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1300000
Kost ITS 2 Tipe F,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Emran Tipe A,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
Kost La Koste Its Spr C41,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1850000
Kost Mafaza House Tipe Modern,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Keputih Tipe 1,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1200000
Kost Prime Sutorejo Prima Tipe C,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1700000
Kost Gebang Kidul 56 D Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,550000
Kost Ummi Ali,Mulyorejo,"WiFi, Kasur, Akses 24 Jam",-,650000
Kost Hangtuah,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1150000
Kost Pak Ran,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,550000
Kost Mhsw Keputih,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1300000
Kost Jl Keputih Tegal Timur III B,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1400000
Kost Homey Keputih ITS,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1200000
Kost Teknik Sipil Blok X,Sukolilo,"WiFi, Kloset Duduk, Akses 24 Jam",-,685000
Kost ITS 2 Tipe G,Sukolilo,"K. Mandi Dalam, WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,1400000
Kost Pelajar BME Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1850000
Kost Teras Mangga Gebang Its,Sukolilo,"K. Mandi Dalam, WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,1600000
Kost B12,Sukolilo,"K. Mandi Dalam, WiFi, Kasur, Akses 24 Jam",-,600000
Kost Keputih 1 1A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,600000
Kost Gang III,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,400000
Kost Griyaku Deluxe,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1650000
Kost GM21 Keputih,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,750000
Kost House Of Ds Tipe Regular,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1750000
Kost Yellow Tipe A,Gubeng,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,950000
Kost Kebon,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,1500000
Kost Raya Kalijudan,Mulyorejo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,750000
Kost Fadil Norman,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1800000
Kost JK Tipe A,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,2500000
Kost H&R Tipe B,Sukolilo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost D 25,Sukolilo,"WiFi, AC, Kasur, Akses 24 Jam",-,1200000
Kost Graha Keputih Tipe Executive,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost Marina V Tipe A,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,750000
Kost Sutorejo Tipe A,Mulyorejo,"WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1500000
Kost F3 Ktt II Tipe 2,Sukolilo,"K. Mandi Dalam, WiFi, AC, Akses 24 Jam",-,1400000
Kost Dewo Dewi Tipe D,Sukolilo,"WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,1200000
Kost Bu Tina Tipe B,Sukolilo,"K. Mandi Dalam, WiFi, Kloset Duduk, Kasur, Akses 24 Jam",-,1100000
Kost Bu Nur Tipe A2,Sukolilo,"WiFi, Kasur, Akses 24 Jam",-,700000
Kost Jantan,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1900000
Kost Sutorejo Tipe B,Mulyorejo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1750000
Kost Dskuy Tipe Standard,Gubeng,"K. Mandi Dalam, WiFi, AC, Kasur, Akses 24 Jam",-,2100000
Kost Griya Cendekia Tipe A,Sukolilo,"K. Mandi Dalam, WiFi, AC, Kloset Duduk, Kasur, Akses 24 Jam",-,1000000
